Cod. Reg;Regione / Region;Cod. Prov.;Provincia / Province;Comune / Municipality;Cod. Istat;flag;Arrivi / Arrivals;;;;;;;;;;Presenze / Nights spent;;;;;;;;
;;;;;;;"Totale esercizi / 
Total accomm. establishments";;;"Esercizi alberghieri / 
Hotels and similar establishments";;;"Esercizi extra-alberghieri/ 
Other accomm. establishments";;;;"Totale esercizi / 
Total accomm. establishments";;;"Esercizi alberghieri / 
Hotels and similar establishments";;;"Esercizi extra-alberghieri/ 
Other accomm. establishments";;
;;;;;;;Residenti / Residents;Non residenti / Non residents;Totale / Totals;Residenti / Residents;Non residenti / Non residents;Totale / Totals;Residenti / Residents;Non residenti / Non residents;Totale / Totals;;Residenti / Residents;Non residenti / Non residents;Totale / Totals;Residenti / Residents;Non residenti / Non residents;Totale / Totals;Residenti / Residents;Non residenti / Non residents;Totale / Totals
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Nova Levante;021058;; 16.721 ; 34.447 ; 51.168 ; 15.004 ; 29.257 ; 44.261 ; 1.717 ; 5.190 ; 6.907 ;; 65.891 ; 172.408 ; 238.299 ; 55.066 ; 137.942 ; 193.008 ; 10.825 ; 34.466 ; 45.291 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Nova Ponente;021059;; 22.436 ; 54.515 ; 76.951 ; 20.699 ; 50.226 ; 70.925 ; 1.737 ; 4.289 ; 6.026 ;; 94.298 ; 294.222 ; 388.520 ; 83.295 ; 266.194 ; 349.489 ; 11.003 ; 28.028 ; 39.031 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Ora;021060;; 12.841 ; 33.929 ; 46.770 ; 12.513 ; 29.928 ; 42.441 ; 328 ; 4.001 ; 4.329 ;; 30.027 ; 104.797 ; 134.824 ; 28.361 ; 81.581 ; 109.942 ; 1.666 ; 23.216 ; 24.882 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Ortisei;021061;; 72.912 ; 48.717 ; 121.629 ; 61.630 ; 36.523 ; 98.153 ; 11.282 ; 12.194 ; 23.476 ;; 371.446 ; 274.871 ; 646.317 ; 297.420 ; 196.978 ; 494.398 ; 74.026 ; 77.893 ; 151.919 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Parcines;021062;; 8.294 ; 52.265 ; 60.559 ; 7.711 ; 42.842 ; 50.553 ; 583 ; 9.423 ; 10.006 ;; 26.057 ; 284.803 ; 310.860 ; 23.813 ; 231.039 ; 254.852 ; 2.244 ; 53.764 ; 56.008 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Perca;021063;; 5.186 ; 7.387 ; 12.573 ; 3.896 ; 5.715 ; 9.611 ; 1.290 ; 1.672 ; 2.962 ;; 24.270 ; 40.698 ; 64.968 ; 17.575 ; 30.368 ; 47.943 ; 6.695 ; 10.330 ; 17.025 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Plaus;021064;; 1.150 ; 8.812 ; 9.962 ; 1.031 ; 8.156 ; 9.187 ; 119 ; 656 ; 775 ;; 4.081 ; 50.069 ; 54.150 ; 3.241 ; 45.244 ; 48.485 ; 840 ; 4.825 ; 5.665 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Postal;021066;; 6.125 ; 14.972 ; 21.097 ; 5.358 ; 12.477 ; 17.835 ; 767 ; 2.495 ; 3.262 ;; 13.278 ; 57.645 ; 70.923 ; 11.370 ; 46.328 ; 57.698 ; 1.908 ; 11.317 ; 13.225 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Prato allo Stelvio;021067;; 7.274 ; 33.755 ; 41.029 ; 4.760 ; 17.153 ; 21.913 ; 2.514 ; 16.602 ; 19.116 ;; 32.142 ; 160.824 ; 192.966 ; 18.510 ; 70.761 ; 89.271 ; 13.632 ; 90.063 ; 103.695 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Predoi;021068;; 2.431 ; 2.351 ; 4.782 ; 1.725 ; 2.089 ; 3.814 ; 706 ; 262 ; 968 ;; 11.395 ; 10.799 ; 22.194 ; 6.753 ; 9.337 ; 16.090 ; 4.642 ; 1.462 ; 6.104 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Proves;021069;; 399 ; 275 ; 674 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 1.979 ; 1.314 ; 3.293 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Racines;021070;; 55.073 ; 95.456 ; 150.529 ; 49.370 ; 85.742 ; 135.112 ; 5.703 ; 9.714 ; 15.417 ;; 211.650 ; 454.732 ; 666.382 ; 179.170 ; 416.533 ; 595.703 ; 32.480 ; 38.199 ; 70.679 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Rasun-Anterselva;021071;; 48.141 ; 47.568 ; 95.709 ; 36.799 ; 35.995 ; 72.794 ; 11.342 ; 11.573 ; 22.915 ;; 217.016 ; 255.360 ; 472.376 ; 151.085 ; 183.356 ; 334.441 ; 65.931 ; 72.004 ; 137.935 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Renon;021072;; 32.216 ; 51.525 ; 83.741 ; 20.436 ; 40.020 ; 60.456 ; 11.780 ; 11.505 ; 23.285 ;; 111.491 ; 239.389 ; 350.880 ; 72.910 ; 173.731 ; 246.641 ; 38.581 ; 65.658 ; 104.239 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Rifiano;021073;; 2.226 ; 13.205 ; 15.431 ; 1.967 ; 10.369 ; 12.336 ; 259 ; 2.836 ; 3.095 ;; 5.231 ; 70.633 ; 75.864 ; 4.119 ; 59.673 ; 63.792 ; 1.112 ; 10.960 ; 12.072 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Rio di Pusteria;021074;; 46.035 ; 94.462 ; 140.497 ; 43.868 ; 88.745 ; 132.613 ; 2.167 ; 5.717 ; 7.884 ;; 199.567 ; 496.412 ; 695.979 ; 187.174 ; 461.747 ; 648.921 ; 12.393 ; 34.665 ; 47.058 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Rodengo;021075;; 5.213 ; 14.426 ; 19.639 ; 4.532 ; 13.270 ; 17.802 ; 681 ; 1.156 ; 1.837 ;; 21.541 ; 69.045 ; 90.586 ; 18.285 ; 63.837 ; 82.122 ; 3.256 ; 5.208 ; 8.464 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Salorno;021076;; 4.788 ; 7.805 ; 12.593 ; 4.212 ; 6.324 ; 10.536 ; 576 ; 1.481 ; 2.057 ;; 10.509 ; 17.830 ; 28.339 ; 9.456 ; 14.195 ; 23.651 ; 1.053 ; 3.635 ; 4.688 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;San Candido;021077;; 82.686 ; 23.838 ; 106.524 ; 65.511 ; 17.448 ; 82.959 ; 17.175 ; 6.390 ; 23.565 ;; 395.591 ; 118.415 ; 514.006 ; 295.797 ; 85.549 ; 381.346 ; 99.794 ; 32.866 ; 132.660 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;San Genesio Atesino;021079;; 3.400 ; 11.566 ; 14.966 ; 2.456 ; 8.769 ; 11.225 ; 944 ; 2.797 ; 3.741 ;; 11.124 ; 55.592 ; 66.716 ; 7.342 ; 40.240 ; 47.582 ; 3.782 ; 15.352 ; 19.134 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;San Leonardo in Passiria;021080;; 8.622 ; 48.699 ; 57.321 ; 7.978 ; 43.817 ; 51.795 ; 644 ; 4.882 ; 5.526 ;; 26.953 ; 239.263 ; 266.216 ; 25.009 ; 220.595 ; 245.604 ; 1.944 ; 18.668 ; 20.612 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;San Lorenzo di Sebato;021081;; 29.952 ; 50.250 ; 80.202 ; 22.135 ; 35.540 ; 57.675 ; 7.817 ; 14.710 ; 22.527 ;; 130.321 ; 253.458 ; 383.779 ; 86.339 ; 173.093 ; 259.432 ; 43.982 ; 80.365 ; 124.347 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;San Martino in Badia;021082;; 11.980 ; 14.756 ; 26.736 ; 8.241 ; 10.174 ; 18.415 ; 3.739 ; 4.582 ; 8.321 ;; 55.124 ; 68.442 ; 123.566 ; 33.970 ; 41.194 ; 75.164 ; 21.154 ; 27.248 ; 48.402 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;San Martino in Passiria;021083;; 11.965 ; 54.259 ; 66.224 ; 11.544 ; 46.705 ; 58.249 ; 421 ; 7.554 ; 7.975 ;; 35.508 ; 283.320 ; 318.828 ; 33.863 ; 245.844 ; 279.707 ; 1.645 ; 37.476 ; 39.121 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;San Pancrazio;021084;; 994 ; 3.827 ; 4.821 ; 495 ; 1.875 ; 2.370 ; 499 ; 1.952 ; 2.451 ;; 3.729 ; 22.390 ; 26.119 ; 1.535 ; 8.280 ; 9.815 ; 2.194 ; 14.110 ; 16.304 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Santa Cristina Valgardena;021085;; 31.051 ; 42.253 ; 73.304 ; 23.990 ; 29.563 ; 53.553 ; 7.061 ; 12.690 ; 19.751 ;; 152.389 ; 227.649 ; 380.038 ; 112.223 ; 154.048 ; 266.271 ; 40.166 ; 73.601 ; 113.767 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Sarentino;021086;; 13.100 ; 18.889 ; 31.989 ; 10.881 ; 16.126 ; 27.007 ; 2.219 ; 2.763 ; 4.982 ;; 46.188 ; 82.501 ; 128.689 ; 35.791 ; 66.045 ; 101.836 ; 10.397 ; 16.456 ; 26.853 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Scena;021087;; 18.772 ; 157.862 ; 176.634 ; 17.647 ; 145.951 ; 163.598 ; 1.125 ; 11.911 ; 13.036 ;; 58.424 ; 983.540 ; 1.041.964 ; 53.810 ; 896.146 ; 949.956 ; 4.614 ; 87.394 ; 92.008 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Selva dei Molini;021088;; 5.003 ; 10.015 ; 15.018 ; 3.746 ; 8.700 ; 12.446 ; 1.257 ; 1.315 ; 2.572 ;; 27.066 ; 54.643 ; 81.709 ; 20.392 ; 46.802 ; 67.194 ; 6.674 ; 7.841 ; 14.515 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Selva di Val Gardena;021089;; 97.471 ; 132.691 ; 230.162 ; 86.893 ; 114.507 ; 201.400 ; 10.578 ; 18.184 ; 28.762 ;; 494.154 ; 752.819 ; 1.246.973 ; 422.609 ; 639.993 ; 1.062.602 ; 71.545 ; 112.826 ; 184.371 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Senales;021091;; 25.534 ; 44.146 ; 69.680 ; 24.243 ; 37.636 ; 61.879 ; 1.291 ; 6.510 ; 7.801 ;; 97.730 ; 218.363 ; 316.093 ; 93.331 ; 197.630 ; 290.961 ; 4.399 ; 20.733 ; 25.132 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Sesto;021092;; 80.573 ; 67.051 ; 147.624 ; 54.920 ; 36.875 ; 91.795 ; 25.653 ; 30.176 ; 55.829 ;; 350.094 ; 341.339 ; 691.433 ; 239.156 ; 200.312 ; 439.468 ; 110.938 ; 141.027 ; 251.965 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Silandro;021093;; 7.265 ; 33.029 ; 40.294 ; 6.720 ; 31.102 ; 37.822 ; 545 ; 1.927 ; 2.472 ;; 24.910 ; 125.993 ; 150.903 ; 21.723 ; 113.345 ; 135.068 ; 3.187 ; 12.648 ; 15.835 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Sluderno;021094;; 2.011 ; 9.899 ; 11.910 ; 1.815 ; 9.018 ; 10.833 ; 196 ; 881 ; 1.077 ;; 6.098 ; 37.202 ; 43.300 ; 5.183 ; 31.908 ; 37.091 ; 915 ; 5.294 ; 6.209 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Stelvio;021095;; 24.890 ; 63.747 ; 88.637 ; 21.973 ; 54.855 ; 76.828 ; 2.917 ; 8.892 ; 11.809 ;; 95.572 ; 301.449 ; 397.021 ; 88.939 ; 272.307 ; 361.246 ; 6.633 ; 29.142 ; 35.775 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Terento;021096;; 13.135 ; 22.298 ; 35.433 ; 11.867 ; 20.723 ; 32.590 ; 1.268 ; 1.575 ; 2.843 ;; 56.493 ; 105.957 ; 162.450 ; 49.037 ; 96.334 ; 145.371 ; 7.456 ; 9.623 ; 17.079 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Terlano;021097;; 6.310 ; 19.269 ; 25.579 ; 5.653 ; 13.693 ; 19.346 ; 657 ; 5.576 ; 6.233 ;; 15.680 ; 75.906 ; 91.586 ; 11.719 ; 49.956 ; 61.675 ; 3.961 ; 25.950 ; 29.911 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Termeno sulla strada del vino;021098;; 2.376 ; 35.123 ; 37.499 ; 1.746 ; 24.708 ; 26.454 ; 630 ; 10.415 ; 11.045 ;; 6.431 ; 169.205 ; 175.636 ; 3.991 ; 101.418 ; 105.409 ; 2.440 ; 67.787 ; 70.227 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Tesimo;021099;; 2.590 ; 24.722 ; 27.312 ; 2.039 ; 15.339 ; 17.378 ; 551 ; 9.383 ; 9.934 ;; 7.888 ; 135.748 ; 143.636 ; 5.769 ; 80.219 ; 85.988 ; 2.119 ; 55.529 ; 57.648 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Tires;021100;; 5.439 ; 20.059 ; 25.498 ; 5.006 ; 17.926 ; 22.932 ; 433 ; 2.133 ; 2.566 ;; 21.310 ; 105.450 ; 126.760 ; 18.877 ; 91.297 ; 110.174 ; 2.433 ; 14.153 ; 16.586 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Tirolo;021101;; 11.978 ; 128.866 ; 140.844 ; 10.886 ; 116.665 ; 127.551 ; 1.092 ; 12.201 ; 13.293 ;; 33.557 ; 774.550 ; 808.107 ; 30.362 ; 700.668 ; 731.030 ; 3.195 ; 73.882 ; 77.077 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Trodena nel parco naturale;021102;; 3.262 ; 7.970 ; 11.232 ; 3.042 ; 7.458 ; 10.500 ; 220 ; 512 ; 732 ;; 13.771 ; 31.677 ; 45.448 ; 12.518 ; 27.540 ; 40.058 ; 1.253 ; 4.137 ; 5.390 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Tubre;021103;; 1.091 ; 3.675 ; 4.766 ; 956 ; 3.353 ; 4.309 ; 135 ; 322 ; 457 ;; 4.668 ; 15.830 ; 20.498 ; 3.865 ; 14.115 ; 17.980 ; 803 ; 1.715 ; 2.518 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Ultimo;021104;; 9.927 ; 25.183 ; 35.110 ; 9.355 ; 21.581 ; 30.936 ; 572 ; 3.602 ; 4.174 ;; 35.374 ; 136.194 ; 171.568 ; 31.861 ; 108.953 ; 140.814 ; 3.513 ; 27.241 ; 30.754 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Vadena;021105;; 327 ; 6.313 ; 6.640 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 1.154 ; 34.280 ; 35.434 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Valdaora;021106;; 39.226 ; 54.359 ; 93.585 ; 32.050 ; 42.296 ; 74.346 ; 7.176 ; 12.063 ; 19.239 ;; 195.402 ; 285.876 ; 481.278 ; 148.772 ; 216.715 ; 365.487 ; 46.630 ; 69.161 ; 115.791 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Val di Vizze;021107;; 9.621 ; 16.403 ; 26.024 ; 8.120 ; 13.667 ; 21.787 ; 1.501 ; 2.736 ; 4.237 ;; 45.433 ; 44.108 ; 89.541 ; 39.692 ; 39.213 ; 78.905 ; 5.741 ; 4.895 ; 10.636 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Valle Aurina;021108;; 61.074 ; 102.512 ; 163.586 ; 54.805 ; 93.196 ; 148.001 ; 6.269 ; 9.316 ; 15.585 ;; 290.110 ; 578.972 ; 869.082 ; 248.826 ; 519.710 ; 768.536 ; 41.284 ; 59.262 ; 100.546 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Valle di Casies;021109;; 28.721 ; 18.997 ; 47.718 ; 21.974 ; 13.804 ; 35.778 ; 6.747 ; 5.193 ; 11.940 ;; 134.276 ; 105.327 ; 239.603 ; 90.102 ; 73.299 ; 163.401 ; 44.174 ; 32.028 ; 76.202 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Vandoies;021110;; 3.747 ; 12.425 ; 16.172 ; 2.669 ; 10.322 ; 12.991 ; 1.078 ; 2.103 ; 3.181 ;; 14.658 ; 42.436 ; 57.094 ; 7.469 ; 31.666 ; 39.135 ; 7.189 ; 10.770 ; 17.959 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Varna;021111;; 12.108 ; 26.921 ; 39.029 ; 9.069 ; 18.427 ; 27.496 ; 3.039 ; 8.494 ; 11.533 ;; 32.460 ; 78.659 ; 111.119 ; 22.466 ; 54.228 ; 76.694 ; 9.994 ; 24.431 ; 34.425 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Verano;021112;; 1.102 ; 3.952 ; 5.054 ; 661 ; 2.054 ; 2.715 ; 441 ; 1.898 ; 2.339 ;; 5.289 ; 25.359 ; 30.648 ; 3.001 ; 11.552 ; 14.553 ; 2.288 ; 13.807 ; 16.095 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Villabassa;021113;; 21.387 ; 12.086 ; 33.473 ; 13.625 ; 8.884 ; 22.509 ; 7.762 ; 3.202 ; 10.964 ;; 103.185 ; 45.230 ; 148.415 ; 57.983 ; 29.108 ; 87.091 ; 45.202 ; 16.122 ; 61.324 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Villandro;021114;; 4.990 ; 27.422 ; 32.412 ; 4.389 ; 24.931 ; 29.320 ; 601 ; 2.491 ; 3.092 ;; 18.345 ; 130.060 ; 148.405 ; 15.043 ; 114.849 ; 129.892 ; 3.302 ; 15.211 ; 18.513 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Vipiteno;021115;; 36.343 ; 53.517 ; 89.860 ; 35.483 ; 52.821 ; 88.304 ; 860 ; 696 ; 1.556 ;; 104.434 ; 112.507 ; 216.941 ; 97.495 ; 104.848 ; 202.343 ; 6.939 ; 7.659 ; 14.598 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Velturno;021116;; 7.264 ; 20.162 ; 27.426 ; 4.801 ; 15.985 ; 20.786 ; 2.463 ; 4.177 ; 6.640 ;; 24.063 ; 82.578 ; 106.641 ; 14.877 ; 62.864 ; 77.741 ; 9.186 ; 19.714 ; 28.900 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;La Valle;021117;; 7.371 ; 9.137 ; 16.508 ; 5.362 ; 6.390 ; 11.752 ; 2.009 ; 2.747 ; 4.756 ;; 36.389 ; 47.203 ; 83.592 ; 23.827 ; 30.482 ; 54.309 ; 12.562 ; 16.721 ; 29.283 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Senale-San Felice;021118;; 1.449 ; 2.433 ; 3.882 ; 1.319 ; 2.250 ; 3.569 ; 130 ; 183 ; 313 ;; 4.258 ; 7.932 ; 12.190 ; 3.832 ; 6.795 ; 10.627 ; 426 ; 1.137 ; 1.563 
 041 ;BOLZANO - BOZEN;021;BOLZANO-BOZEN;Altri comuni della Provincia di BOLZANO-BOZEN; ;; 2.607 ; 8.788 ; 11.395 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 6.855 ; 28.313 ; 35.168 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 041 ;BOLZANO - BOZEN; ;;; ;; 2.436.295 ; 4.557.887 ; 6.994.182 ; 1.999.193 ; 3.670.053 ; 5.669.246 ; 437.102 ; 887.834 ; 1.324.936 ;; 9.825.247 ; 21.493.194 ; 31.318.441 ; 7.660.184 ; 16.886.332 ; 24.546.516 ; 2.165.063 ; 4.606.862 ; 6.771.925 
 042 ;TRENTO;022;TRENTO;Ala;022001;; 4.701 ; 5.392 ; 10.093 ; 1.039 ; 3.521 ; 4.560 ; 3.662 ; 1.871 ; 5.533 ;; 15.531 ; 9.384 ; 24.915 ; 2.342 ; 5.171 ; 7.513 ; 13.189 ; 4.213 ; 17.402 
 042 ;TRENTO;022;TRENTO;Andalo;022005;; 129.152 ; 21.743 ; 150.895 ; 125.162 ; 20.775 ; 145.937 ; 3.990 ; 968 ; 4.958 ;; 688.733 ; 104.678 ; 793.411 ; 668.494 ; 98.636 ; 767.130 ; 20.239 ; 6.042 ; 26.281 
 042 ;TRENTO;022;TRENTO;Arco;022006;; 35.209 ; 127.624 ; 162.833 ; 17.745 ; 40.462 ; 58.207 ; 17.464 ; 87.162 ; 104.626 ;; 100.159 ; 595.244 ; 695.403 ; 40.268 ; 145.406 ; 185.674 ; 59.891 ; 449.838 ; 509.729 
 042 ;TRENTO;022;TRENTO;Avio;022007;; 1.909 ; 1.137 ; 3.046 ; 76 ; 109 ; 185 ; 1.833 ; 1.028 ; 2.861 ;; 3.524 ; 2.043 ; 5.567 ; 286 ; 238 ; 524 ; 3.238 ; 1.805 ; 5.043 
 042 ;TRENTO;022;TRENTO;Baselga di Pinè;022009;; 17.798 ; 3.122 ; 20.920 ; 14.401 ; 2.820 ; 17.221 ; 3.397 ; 302 ; 3.699 ;; 63.647 ; 12.027 ; 75.674 ; 46.289 ; 10.851 ; 57.140 ; 17.358 ; 1.176 ; 18.534 
 042 ;TRENTO;022;TRENTO;Bedollo;022011;; 4.565 ; 2.593 ; 7.158 ; 3.868 ; 2.516 ; 6.384 ; 697 ; 77 ; 774 ;; 21.931 ; 10.138 ; 32.069 ; 14.823 ; 9.883 ; 24.706 ; 7.108 ; 255 ; 7.363 
 042 ;TRENTO;022;TRENTO;Bleggio Superiore;022017;; 1.502 ; 112 ; 1.614 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 4.356 ; 483 ; 4.839 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 042 ;TRENTO;022;TRENTO;Bondone;022021;; 415 ; 2.330 ; 2.745 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 1.141 ; 12.907 ; 14.048 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 042 ;TRENTO;022;TRENTO;Borgo Valsugana;022022;; 6.328 ; 1.369 ; 7.697 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 20.360 ; 3.236 ; 23.596 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 042 ;TRENTO;022;TRENTO;Brentonico;022025;; 26.569 ; 2.512 ; 29.081 ; 20.568 ; 1.928 ; 22.496 ; 6.001 ; 584 ; 6.585 ;; 125.048 ; 11.934 ; 136.982 ; 98.155 ; 9.888 ; 108.043 ; 26.893 ; 2.046 ; 28.939 
 042 ;TRENTO;022;TRENTO;Brez;022027;; 2.149 ; 529 ; 2.678 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 6.400 ; 1.443 ; 7.843 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 042 ;TRENTO;022;TRENTO;Caderzone Terme;022029;; 5.115 ; 542 ; 5.657 ; 2.810 ; 378 ; 3.188 ; 2.305 ; 164 ; 2.469 ;; 19.343 ; 2.192 ; 21.535 ; 11.221 ; 1.870 ; 13.091 ; 8.122 ; 322 ; 8.444 
 042 ;TRENTO;022;TRENTO;Cagnò;022030;; 902 ; 1.196 ; 2.098 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 1.946 ; 1.926 ; 3.872 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 042 ;TRENTO;022;TRENTO;Calceranica al Lago;022032;; 8.963 ; 21.651 ; 30.614 ; 1.483 ; 2.931 ; 4.414 ; 7.480 ; 18.720 ; 26.200 ;; 46.268 ; 142.916 ; 189.184 ; 3.531 ; 9.524 ; 13.055 ; 42.737 ; 133.392 ; 176.129 
 042 ;TRENTO;022;TRENTO;Caldes;022033;; 1.660 ; 1.243 ; 2.903 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 6.001 ; 8.070 ; 14.071 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 042 ;TRENTO;022;TRENTO;Caldonazzo;022034;; 5.232 ; 14.079 ; 19.311 ; 3.860 ; 1.925 ; 5.785 ; 1.372 ; 12.154 ; 13.526 ;; 16.892 ; 105.323 ; 122.215 ; 10.228 ; 5.415 ; 15.643 ; 6.664 ; 99.908 ; 106.572 
 042 ;TRENTO;022;TRENTO;Campitello di Fassa;022036;; 51.143 ; 30.487 ; 81.630 ; 42.815 ; 23.817 ; 66.632 ; 8.328 ; 6.670 ; 14.998 ;; 260.249 ; 159.903 ; 420.152 ; 215.953 ; 134.607 ; 350.560 ; 44.296 ; 25.296 ; 69.592 
 042 ;TRENTO;022;TRENTO;Canal San Bovo;022038;; 3.154 ; 326 ; 3.480 ; 1.806 ; 237 ; 2.043 ; 1.348 ; 89 ; 1.437 ;; 11.740 ; 724 ; 12.464 ; 5.665 ; 397 ; 6.062 ; 6.075 ; 327 ; 6.402 
 042 ;TRENTO;022;TRENTO;Canazei;022039;; 109.257 ; 66.676 ; 175.933 ; 89.230 ; 48.980 ; 138.210 ; 20.027 ; 17.696 ; 37.723 ;; 512.598 ; 331.092 ; 843.690 ; 422.337 ; 259.017 ; 681.354 ; 90.261 ; 72.075 ; 162.336 
 042 ;TRENTO;022;TRENTO;Carano;022041;; 16.594 ; 5.770 ; 22.364 ; 10.021 ; 2.559 ; 12.580 ; 6.573 ; 3.211 ; 9.784 ;; 75.257 ; 28.422 ; 103.679 ; 39.522 ; 11.626 ; 51.148 ; 35.735 ; 16.796 ; 52.531 
 042 ;TRENTO;022;TRENTO;Carisolo;022042;; 7.144 ; 2.832 ; 9.976 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 32.969 ; 17.090 ; 50.059 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 042 ;TRENTO;022;TRENTO;Castello-Molina di Fiemme;022047;; 11.498 ; 7.613 ; 19.111 ; 9.568 ; 7.267 ; 16.835 ; 1.930 ; 346 ; 2.276 ;; 40.277 ; 31.241 ; 71.518 ; 32.913 ; 30.017 ; 62.930 ; 7.364 ; 1.224 ; 8.588 
 042 ;TRENTO;022;TRENTO;Castello Tesino;022048;; 6.415 ; 923 ; 7.338 ; 3.334 ; 546 ; 3.880 ; 3.081 ; 377 ; 3.458 ;; 27.540 ; 3.690 ; 31.230 ; 10.953 ; 2.004 ; 12.957 ; 16.587 ; 1.686 ; 18.273 
 042 ;TRENTO;022;TRENTO;Castelnuovo;022049;; 240 ; 66 ; 306 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 1.110 ; 251 ; 1.361 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
